sample,LONP1_log2,M1_sig,DC_sig,CD4_sig,purity,ploidy,log2CNA,gistic,epi_score
TCGA-JX-A3Q8-01,11.51242937592066,-0.7358657574793314,-0.7704060283099731,-0.9217045528070714,0.86,3.12,0.055,0.0,-0.0947043472036605
TCGA-JX-A5QV-01,10.092796774854579,-0.29742208696863087,0.5790991800433326,-0.23403536588058554,0.64,3.24,-0.637,-1.0,-0.4200014522084244
TCGA-LP-A4AU-01,12.002266518502122,0.4107545394838688,-0.04972271437072066,-0.03108987652272327,0.25,3.29,0.145,1.0,0.4868129235374252
TCGA-LP-A4AV-01,12.024544085403347,-0.09070203651715125,0.6754929937039259,-0.23819928584808558,0.7,2.14,-0.095,0.0,-0.385477934523754
TCGA-LP-A4AW-01,11.025900860679508,0.0947990153866179,0.5514933536211389,-0.2981238113912454,0.39,1.98,-0.025,0.0,0.2407917875854874
TCGA-LP-A4AX-01,11.039398893556296,-0.5352579006036499,0.31714443103350914,0.773653298683905,0.45,1.95,-0.475,-1.0,0.1572194525431455
TCGA-LP-A5U2-01,13.046595418039997,-0.36184386461884,-1.1604957340930053,-1.051391606000095,0.87,2.2,0.608,1.0,0.1608562406690597
TCGA-LP-A5U3-01,11.016202395665777,-0.17166191980538845,0.4468897686024076,-0.43173473979303423,0.85,2.04,-0.036,0.0,0.3067571896373653
TCGA-LP-A7HU-01,12.281689557742304,-0.2439534348523543,0.01640219235230152,0.03671933689117074,0.44,1.87,0.346,1.0,0.3461410347356797
TCGA-MA-AA3W-01,10.520402603852382,0.32034824332194484,0.7728944774399107,1.4363511515980798,0.48,2.01,-0.071,0.0,0.4277918076139925
TCGA-MA-AA3X-01,10.469875803806284,-0.3187596243951005,0.6697343553015688,0.7685578185992098,0.68,3.02,0.022,0.0,-0.667633126344302
TCGA-MA-AA3Y-01,11.258106653767626,0.2823184810998713,0.6039187345600197,1.1159465943584974,0.47,2.05,0.005,0.0,0.1156794557208723
TCGA-MA-AA3Z-01,11.038349753012584,0.9314711431704766,-0.11153346564693208,-0.09192367213220815,0.76,2.0,-0.011,0.0,0.4136298377979077
TCGA-MA-AA41-01,11.072373814941962,-0.25077625456770564,0.07578910642126103,-0.6051004163109699,0.72,2.25,-0.053,0.0,-0.3840543470563708
TCGA-MA-AA42-01,10.910972451655129,0.09482482507947487,0.16033339298422625,0.7986192622848853,0.6,1.87,-0.015,0.0,-0.4532808589622572
TCGA-MA-AA43-01,11.002189149565671,-0.1499441217009969,0.5723077554412489,0.1500210830591115,0.52,3.57,0.073,0.0,0.1384268341966878
TCGA-MU-A51Y-01,11.114308455925359,0.5174715701765915,1.0220128435442628,1.4771783521125887,0.52,2.03,-0.044,0.0,0.1016800499139541
TCGA-MU-A5YI-01,10.560686298965303,0.34006913144541046,0.5701810961112539,0.8672610477838663,0.7,1.92,-0.032,0.0,-0.1119163096464895
TCGA-MU-A8JM-01,10.856565589306276,0.2959261302234849,0.3136697619731479,0.8824009852501318,0.62,2.18,0.017,0.0,-0.0620911576450273
TCGA-MY-A5BD-01,10.8521081091307,0.9421483936445819,-0.4634992587448012,-0.34635343512462996,0.94,2.13,0.071,0.0,0.6084710114774324
TCGA-MY-A5BE-01,11.420539245759908,-0.28521527329597146,0.5819630967760565,1.4828892156658036,0.22,2.47,0.217,1.0,-0.1347327714285661
TCGA-MY-A5BF-01,11.338340840526474,-0.6477683229174955,-0.28789064549307025,0.4662985527881498,0.82,1.94,-0.02,0.0,0.4662988844884936
TCGA-MY-A913-01,10.892193674078937,0.3273566506789301,0.13772246595256388,0.44717082138762676,0.5,3.57,-0.706,-2.0,0.667240015388053
TCGA-PN-A8MA-01,10.695767678543872,-1.208918595109773,-0.08690751087252248,0.13803044264443295,0.78,4.36,-0.5,-1.0,-0.3190869252309654
TCGA-Q1-A5R1-01,11.188421943310905,0.5067510069565963,0.19860064819860138,-0.0007158753218718394,0.77,2.01,-0.007,0.0,0.4306550685264072
TCGA-Q1-A5R2-01,11.364517717399067,0.5406721319109642,-0.32174724515141717,-0.6296107746691586,0.57,2.96,0.039,0.0,0.1823900335720359
TCGA-Q1-A5R3-01,11.246621853273858,0.751222195613308,-1.074264908286217,-0.5493773976093398,0.72,2.27,-0.103,-1.0,0.4967852029118418
TCGA-Q1-A6DT-01,11.126162392555925,-0.527667074458633,0.08282249759093718,-0.3522469756383856,0.57,2.93,-0.005,0.0,-0.3062348017185813
TCGA-Q1-A6DV-01,10.642521079278058,0.11591761994417633,-0.5166797841996779,-0.06451664626561235,0.66,2.0,-0.009,0.0,0.6248428544027671
TCGA-Q1-A6DW-01,10.667111542075027,0.1913466898542782,-0.25045162186979986,0.5980089569094469,0.74,2.25,-0.014,0.0,0.5047822158328149
TCGA-Q1-A73O-01,11.545273410686416,-0.056624401322250474,-0.07346622933474597,0.2536323766347215,0.52,2.06,-0.003,0.0,-0.0324396261340764
TCGA-Q1-A73P-01,11.077470004691834,0.5765295068625595,-0.1620358411857459,0.5879853765253138,0.73,1.96,-0.059,0.0,0.0721181185479101
TCGA-Q1-A73Q-01,11.070852171969497,0.6560246189257667,-0.8665853085945855,0.09783691871544692,0.84,2.02,-0.069,0.0,0.2856587437345709
TCGA-Q1-A73R-01,11.404380549415988,-0.6979565326772167,-0.5439538468690376,-0.44254137298137647,0.9,2.01,-0.025,0.0,0.0014933410890166
TCGA-Q1-A73S-01,10.3533563760722,0.44899650081151427,-0.4070548250972243,-1.017057011172307,0.95,1.99,-0.853,-1.0,0.273920326603532
TCGA-R2-A69V-01,10.33397152821992,0.10371080529530907,1.653043649979084,1.091242127474317,0.24,2.28,0.067,0.0,-0.2633730135048382
TCGA-RA-A741-01,10.814334118345114,-0.01892079249222282,0.058810183555878935,0.4086388800426299,0.86,1.98,-0.527,-1.0,0.1384112227408371
TCGA-UC-A7PD-01,11.874831539272762,0.3870734517299836,-0.033278743433574696,-0.5674128071797642,0.66,2.05,-0.02,0.0,0.4043100595491253
TCGA-UC-A7PF-01,11.566915020661975,0.25935098112749483,0.8300484016048787,1.4075768947967995,0.55,2.17,0.579,1.0,0.3504278130114226
TCGA-UC-A7PG-01,10.432207807862968,0.40872697050339246,0.11549399657526127,0.17945156215686997,0.55,2.65,-0.337,-1.0,-0.4557232714747478
TCGA-UC-A7PI-01,11.379892749943446,-0.6440736231785233,-0.317454574840532,-0.3895181182315167,0.84,2.02,-0.039,0.0,0.2117068677540611
TCGA-VS-A8EB-01,10.117071623845122,-0.1378734467918856,-0.7899002172902613,-0.3599640317187193,0.8,3.89,-0.883,-1.0,0.4531605632418924
TCGA-VS-A8EC-01,11.699338202363775,0.36784535860478523,-2.08230945881842,-1.8714647838319127,0.86,3.36,0.045,0.0,0.1764298469306944
TCGA-VS-A8EG-01,10.651069635035508,0.4569782585333229,-0.5055422660917521,0.043422642994359356,0.82,2.07,-0.065,0.0,0.4199755417181459
TCGA-VS-A8EH-01,10.79741835451163,-0.05266925411981562,-0.3816761326012119,-0.9414244630462518,0.72,3.04,-0.095,0.0,0.3323732713402912
TCGA-VS-A8EI-01,10.224508217299565,-0.24780946016347594,0.37628641736125196,0.11990351805940012,0.43,1.72,-0.3,-1.0,0.0873561225724964
TCGA-VS-A8EJ-01,11.558635953434635,-0.890655815528589,-0.7566137165233661,-1.441994858886983,0.92,2.69,-0.103,-1.0,-0.4116988902859628
TCGA-VS-A8EL-01,12.106281571118826,0.16236221426170325,0.41690158882780803,1.1270876748508343,0.48,2.01,-0.011,0.0,-0.724749593784665
TCGA-VS-A8Q8-01,9.510329019490573,0.15307775294848006,0.7555188942405962,0.27779339842754114,0.7,2.02,-0.775,-1.0,0.0440917167405507
TCGA-VS-A8Q9-01,11.271031088520958,-0.824048384506892,-0.849246207659799,-0.22690028626351139,0.54,3.87,-0.697,-1.0,-0.3545999933215172
TCGA-VS-A8QA-01,11.537344606562852,-0.8433192818652145,-0.7680857073729358,-1.19553489653365,0.73,4.11,-0.098,0.0,0.3752342862583832
TCGA-VS-A8QC-01,11.386821721819173,-0.4048843305249112,0.17906933555651725,-0.320126123294197,0.78,2.05,-0.05,0.0,0.112347792775771
TCGA-VS-A8QF-01,11.052506918363164,-0.3220703958060111,0.14379810151264003,0.17008957561802024,0.7,1.91,-0.181,-1.0,-0.1127160624314096
TCGA-VS-A8QH-01,11.012240420806181,-0.4763985444933461,-0.9711961157283625,-1.1982220944816742,0.59,1.93,-0.098,0.0,-0.0422933287251064
TCGA-VS-A8QM-01,10.453754195379128,0.05684999065337737,0.9995730547163849,1.6007147293313055,0.21,2.13,0.032,0.0,-0.1331735739502356
TCGA-VS-A94W-01,10.91665577591251,-0.24207018678883244,0.6367599954275822,1.0938568720247113,0.56,2.18,-0.082,0.0,0.1545036315593898
TCGA-VS-A94X-01,10.515256318772154,-0.30991729258584755,-1.0388798479315255,-0.21367882886672715,0.63,2.45,-0.674,-1.0,0.8389807928384034
TCGA-VS-A94Y-01,10.803808234507647,0.34811423011774695,0.04439663801718374,0.9088051406247311,0.72,1.84,-0.68,-1.0,0.6933630020345707
TCGA-VS-A94Z-01,10.78622878066476,-0.2579951161988065,0.7218324895650886,0.9170759137484917,0.46,1.9,-0.018,0.0,-0.0795132981833331
TCGA-VS-A950-01,10.833720274004833,-0.045023980947088565,0.060182412428754196,-0.33789260885452294,0.46,3.95,-0.594,-1.0,0.2289074544739991
TCGA-VS-A952-01,11.118344150942674,-0.25564523080468615,-1.0949169146682953,-0.24392831730973866,0.91,2.05,0.009,0.0,-0.0470868017216349
TCGA-VS-A953-01,11.653561662058392,-0.07557604883040783,-0.10525960618938157,-0.4580674128107206,0.88,4.5,0.412,1.0,0.1897795895329249
TCGA-VS-A954-01,11.5428529227144,-1.297158357401295,-0.05051009696699649,-0.6640937808965668,0.81,2.24,0.657,1.0,-0.6169248166189386
TCGA-VS-A957-01,10.719089297998643,0.5107576949774925,-1.016137905926047,-1.0471576659548583,0.95,2.06,-0.163,-1.0,0.2885291571429908
TCGA-VS-A958-01,10.93813138560779,-0.13835748853424204,0.059207696005388,0.7926421599132474,0.48,2.0,-0.026,0.0,-0.1109618882874084
TCGA-VS-A959-01,10.494365604850282,-0.0443138703332849,-0.06417544295773288,0.6756557974602022,0.37,3.12,-0.275,-1.0,0.2756580372473777
TCGA-VS-A9U5-01,10.904642147444248,1.0442956705605013,0.28468343636901944,0.7468391771842238,0.56,3.29,0.102,1.0,0.212397984667186
TCGA-VS-A9U6-01,10.237233866025747,0.9358479224037813,0.9786483168157757,0.46371794665287336,0.65,2.21,-0.616,-1.0,0.228813557329963
TCGA-VS-A9U7-01,11.429992488595063,0.0620795031488142,0.10644279137293193,0.3327929842147306,0.82,1.99,0.031,0.0,-0.0222586765660608
TCGA-VS-A9UB-01,10.82119997805645,-0.11415386716318969,0.9952151570843236,0.9819393271054712,0.55,2.46,0.003,0.0,0.4404323286873849
TCGA-VS-A9UC-01,10.793400098483819,0.34639639421062757,-0.2215938490151533,0.8801221185659387,0.72,2.2,-0.03,0.0,0.3665785957153592
TCGA-VS-A9UD-01,11.437195482024862,0.4591344939142672,-0.46677729021127895,-0.015506859669208839,0.6,3.37,-0.255,-1.0,0.1520152121433897
TCGA-VS-A9UH-01,11.09242020850595,-0.45602541803240476,0.5465912085815523,0.6189831989377252,0.23,3.56,-0.091,0.0,0.1922531843329961
TCGA-VS-A9UI-01,10.928303694554282,-0.29540045245190444,-0.29176379674202585,0.2835438193188341,0.63,2.4,-0.256,-1.0,0.293891140915461
TCGA-VS-A9UJ-01,11.405141463136344,-0.15059875981874496,-1.3194853317688084,-1.3249025217804442,0.66,2.0,-0.011,0.0,0.022411060517353
TCGA-VS-A9UL-01,10.83566358518231,-0.13948351533099626,-0.6111709015276493,-1.7046017205291601,0.84,5.08,-0.372,-1.0,-0.0294807127333991
TCGA-VS-A9UM-01,10.462788533785222,0.04652100471813281,0.1949484734548191,0.9950787163324486,0.72,2.03,-0.112,-1.0,-0.3061545786300337
TCGA-VS-A9UO-01,11.181717543385222,-0.07863819925382087,-2.023904674212854,-2.2562241683257134,0.75,1.89,-0.063,0.0,-0.2906501654570017
TCGA-VS-A9UP-01,10.568136638593744,0.04341985505029866,0.12800583303445867,-1.3080702900445165,0.43,4.62,-0.58,-2.0,-0.4327450828083511
TCGA-VS-A9UQ-01,10.825841266296727,0.34770041611622243,-0.33415566074267833,-0.19571087322367028,0.58,2.04,-0.022,0.0,0.4681972094516528
TCGA-VS-A9UR-01,11.37013157884945,-0.341264014470225,-0.9284484654352289,-0.5197408300001056,0.8,1.84,0.035,0.0,0.7387263939218996
TCGA-VS-A9UT-01,10.666880834385342,-0.33575320200173836,0.8924688336711704,1.6159809011702013,0.45,1.7,-0.477,-1.0,-0.7956410207370066
TCGA-VS-A9UU-01,11.43625867716891,-0.14755914226524627,-0.7665901081957741,-1.086507043356311,0.28,4.48,0.115,1.0,-0.3497252979342468
TCGA-VS-A9UV-01,10.836192407751083,-0.04501971036568978,-1.0148489834875576,-0.6427103766208535,0.89,2.06,0.002,0.0,0.1197853998487246
TCGA-VS-A9UY-01,10.303278456777964,-0.21504795216621883,0.23638070531727431,0.5075244329216708,0.84,2.06,-0.009,0.0,-0.0207672864897843
TCGA-VS-A9UZ-01,11.776988124702987,0.10992600747609536,0.12511677524447973,0.25554721743220576,0.67,2.01,-0.002,0.0,-0.464476480630609
TCGA-VS-A9V0-01,10.93947637088045,-0.40015149148668966,-0.3441741783995071,-1.2518591936979644,0.78,1.92,-0.61,-1.0,-0.2918239607491748
TCGA-VS-A9V1-01,11.021563008664339,-0.45068637362250524,0.015437700783701344,-0.9058125795558745,0.86,1.95,-0.66,-1.0,-0.2566881085959375
TCGA-VS-A9V2-01,11.006606594769428,0.6160710672736441,0.8983913764305665,0.7411965627370796,0.55,1.99,0.399,1.0,-0.673276275973404
TCGA-VS-A9V3-01,10.228037018960242,-0.3542155213368421,0.20133513427860092,0.796002603786769,0.77,2.0,-0.665,-1.0,0.2632117575706894
TCGA-VS-A9V4-01,10.895582855563122,0.08015587540832636,-0.7829542244897117,-0.3481317479200434,0.33,3.0,-0.259,-1.0,-0.1766024150523519
TCGA-VS-A9V5-01,10.257847451717934,-0.5825155732051601,0.44875574689375114,-0.527152876573224,0.71,1.94,-0.682,-1.0,-0.003112951098129
TCGA-VS-AA62-01,11.135343757058406,0.0011154500614548035,0.697374506494551,1.2230987057046998,0.54,4.06,0.003,0.0,0.2870677655796593
TCGA-WL-A834-01,11.67237230073761,0.7303661700945802,0.3536514246866811,-0.25846107914523125,0.77,2.28,0.698,1.0,0.4364074274649471
TCGA-XS-A8TJ-01,10.380471887966914,0.8931551011874412,0.7178112408690822,0.44180653103264617,0.27,4.15,-0.029,0.0,-0.0225566566776782
TCGA-ZJ-A8QO-01,11.255034472814186,0.368529446339613,0.39398015675877646,1.3710372891454143,0.61,2.1,0.023,0.0,-0.2699640172098024
TCGA-ZJ-A8QQ-01,11.73925321256728,-0.9831483143469703,-0.2758790115851431,-0.1022156855890256,0.71,1.92,,,0.330015996686067
TCGA-ZJ-A8QR-01,9.784391104378017,0.0005232749326046596,1.0362397739958908,-0.9704762848426783,0.63,3.81,-0.779,-1.0,0.1068297157459998
TCGA-ZJ-AAX4-01,10.92393652776921,0.036888111597147034,1.1269631325383314,1.0786755591297248,0.69,3.6,-0.357,-1.0,-0.2978127597510771
TCGA-ZJ-AAX8-01,10.73727269772657,0.030978826212857902,0.6352882309637281,0.896465177448206,0.36,2.08,-0.021,0.0,0.1767797412543931
TCGA-ZJ-AAXA-01,10.719063621709749,-0.2585296050573403,-0.32162392071991425,-0.7841743119916302,0.88,2.45,0.305,1.0,-0.1555887928969015
TCGA-ZJ-AAXB-01,11.010276329087715,-0.37755401016644524,-1.8155484035440994,-1.3655942893358062,0.77,2.9,-0.185,-1.0,-0.0213483753896326
TCGA-ZJ-AAXD-01,10.560925077485619,0.1001567795716601,-0.0550302017547639,-0.14235103770271895,0.57,3.49,0.268,1.0,0.3389684953902556
TCGA-ZJ-AAXF-01,11.248591759535907,-0.01411910956436017,0.7050457265099878,1.0171203793854817,0.23,3.28,0.102,1.0,-0.1688545881235681
TCGA-ZJ-AAXI-01,9.43202193540315,0.3206856366111713,-0.49262569165617887,-1.0167590828887412,0.86,2.14,-0.003,0.0,-0.2901874223180277
TCGA-ZJ-AAXJ-01,9.964033233350035,0.2039644272521489,-0.2721978208306006,-0.33681231272709405,0.72,1.98,0.501,1.0,0.1712277729936834
TCGA-ZJ-AAXN-01,10.522365748354963,-0.23724809592208715,0.4069271143671666,-0.02325566387753064,0.79,2.04,-0.805,-2.0,0.4611793388871447
TCGA-ZJ-AAXT-01,11.838908446383629,-0.09787699624198858,-0.7875106682440718,0.1719224312347299,0.6,1.93,-0.128,-1.0,0.315026620942995
TCGA-ZJ-AAXU-01,11.646338194060394,0.5606150648049337,-0.4864987781038998,-0.03246442226565052,0.54,2.11,-0.026,0.0,0.352098136134611
TCGA-ZJ-AB0H-01,10.922532372587993,0.9793257801275734,0.7545973842511886,1.2482882094419354,0.36,3.78,-0.077,0.0,-0.2890343473185552
TCGA-ZJ-AB0I-01,9.81848152082715,-0.0821212234390049,-0.03202418551419713,-0.424296480702106,0.9,2.14,-0.886,-1.0,0.4335676557332331
TCGA-ZX-AA5X-01,11.130268092800007,0.052499311090613544,1.0971887894045687,0.9002935449985074,0.37,2.05,-0.029,0.0,-0.0467343347448461
