sample,LONP1_log2,fission_z,fusion_z,balance
TCGA-VS-A9V4-01,10.895582855563122,0.4920005372868679,-0.829672941332022,1.32167347861889
TCGA-VS-A9V5-01,10.257847451717934,-0.7888354938567431,-0.866686941517618,0.07785144766087493
TCGA-VS-AA62-01,11.135343757058406,0.6851779363289418,0.0649585808410273,0.6202193554879144
TCGA-WL-A834-01,11.67237230073761,-1.3528549129840681,0.44297974249301136,-1.7958346554770794
TCGA-XS-A8TJ-01,10.380471887966914,-0.6558624554494181,0.899246929231491,-1.5551093846809092
TCGA-ZJ-A8QO-01,11.255034472814186,0.05516265036708709,-0.18259356823045672,0.2377562185975438
TCGA-ZJ-A8QQ-01,11.73925321256728,-1.015505191213691,-0.6328629961727877,-0.38264219504090324
TCGA-ZJ-A8QR-01,9.784391104378017,-0.5151137163090624,-0.09689907923343873,-0.41821463707562373
TCGA-ZJ-AAX4-01,10.92393652776921,0.01733638780735275,0.36703474589449575,-0.349698358087143
TCGA-ZJ-AAX8-01,10.73727269772657,-0.505629071909605,1.20282147189054,-1.708450543800145
TCGA-ZJ-AAXA-01,10.719063621709749,-0.2849297721007763,0.9369209527956368,-1.221850724896413
TCGA-ZJ-AAXB-01,11.010276329087715,0.7182373270082808,-1.069635994940066,1.787873321948347
TCGA-ZJ-AAXD-01,10.560925077485619,-0.6142696344389745,0.6279748820518669,-1.2422445164908416
TCGA-ZJ-AAXF-01,11.248591759535907,-0.32314488694709304,-0.43827269481122916,0.11512780786413612
TCGA-ZJ-AAXI-01,9.43202193540315,0.3959614100201121,0.49785332954863937,-0.10189191952852727
TCGA-ZJ-AAXJ-01,9.964033233350035,0.007003808642806253,1.0733902349585294,-1.0663864263157232
TCGA-ZJ-AAXN-01,10.522365748354963,0.04383957904546387,-0.704903330341104,0.7487429093865678
TCGA-ZJ-AAXT-01,11.838908446383629,-0.3617869522460343,-0.10240915099261894,-0.25937780125341536
TCGA-ZJ-AAXU-01,11.646338194060394,0.4305152079942063,0.3199732637436859,0.11054194425052039
TCGA-ZJ-AB0H-01,10.922532372587993,0.028337200787040162,0.048423840153019905,-0.020086639365979743
TCGA-ZJ-AB0I-01,9.81848152082715,-1.4594269472665653,0.4164518424101063,-1.8758787896766715
TCGA-ZX-AA5X-01,11.130268092800007,-0.5396137859207578,-0.33356047826583585,-0.20605330765492197
